"Redbridge","Redbridge (London borough)","E09000026","0"
"Redcar and Cleveland","Redcar and Cleveland (Unitary)","E06000003","7"
"Redditch","Redditch (District)","E07000236","32"
"Reigate and Banstead","Reigate and Banstead (District)","E07000211","0"
"Ribble Valley","Ribble Valley (District)","E07000124","18"
"Richmond upon Thames","Richmond upon Thames (London borough)","E09000027","915"
"Rochdale","Rochdale (Metropolitan borough)","E08000005","5"
"Rochford","Rochford (District)","E07000075","0"
"Rossendale","Rossendale (District)","E07000125","0"
"Rother","Rother (District)","E07000064","13"
"Rotherham","Rotherham (Metropolitan borough)","E08000018","0"
"Rugby","Rugby (District)","E07000220","0"
"Runnymede","Runnymede (District)","E07000212","26"
"Rushcliffe","Rushcliffe (District)","E07000176","0"
"Rushmoor","Rushmoor (District)","E07000092","0"
"Rutland","Rutland (Unitary)","E06000017","5"
"Salford","Salford (Metropolitan borough)","E08000006","246"
"Sandwell","Sandwell (Metropolitan borough)","E08000028","39"
"Sefton","Sefton (Metropolitan borough)","E08000014","56"
"Sevenoaks","Sevenoaks (District)","E07000111","0"
"Sheffield","Sheffield (Metropolitan borough)","E08000039","126"
"Shropshire","Shropshire (Unitary)","E06000051","156"
"Slough","Slough (Unitary)","E06000039","491"
"Solihull","Solihull (Metropolitan borough)","E08000029","0"
"Somerset","Somerset (Unitary)","E06000066","0"
"South Cambridgeshire","South Cambridgeshire (District)","E07000012","0"
"South Derbyshire","South Derbyshire (District)","E07000039","0"
"South Gloucestershire","South Gloucestershire (Unitary)","E06000025","1"
"South Hams","South Hams (District)","E07000044","0"
"South Holland","South Holland (District)","E07000140","0"
"South Kesteven","South Kesteven (District)","E07000141","0"
"South Norfolk","South Norfolk (District)","E07000149","0"
"South Oxfordshire","South Oxfordshire (District)","E07000179","0"
"South Ribble","South Ribble (District)","E07000126","0"
"South Staffordshire","South Staffordshire (District)","E07000196","0"
"South Tyneside","South Tyneside (Metropolitan borough)","E08000023","72"
"Southampton","Southampton (Unitary)","E06000045","252"
"Southend-on-Sea","Southend-on-Sea (Unitary)","E06000033","66"
"Southwark","Southwark (London borough)","E09000028","178"
"Spelthorne","Spelthorne (District)","E07000213","0"
"St Albans","St Albans (District)","E07000240","189"
"St. Helens","St. Helens (Metropolitan borough)","E08000013","50"
"Stafford","Stafford (District)","E07000197","Missing"
"Staffordshire","Staffordshire (County)","E10000028","0"
"Staffordshire Moorlands","Staffordshire Moorlands (District)","E07000198","0"
"Stevenage","Stevenage (District)","E07000243","0"
"Stockport","Stockport (Metropolitan borough)","E08000007","2"
"Stockton-on-Tees","Stockton-on-Tees (Unitary)","E06000004","23"
"Stoke-on-Trent","Stoke-on-Trent (Unitary)","E06000021","188"
"Stratford-on-Avon","Stratford-on-Avon (District)","E07000221","0"
"Stroud","Stroud (District)","E07000082","0"
"Suffolk","Suffolk (County)","E10000029","0"
"Sunderland","Sunderland (Metropolitan borough)","E08000024","127"
"Surrey","Surrey (County)","E10000030","787"
"Surrey Heath","Surrey Heath (District)","E07000214","0"
"Sutton","Sutton (London borough)","E09000029","9"
"Swale","Swale (District)","E07000113","0"
"Swindon","Swindon (Unitary)","E06000030","0"
"Tameside","Tameside (Metropolitan borough)","E08000008","2"
"Tamworth","Tamworth (District)","E07000199","0"
"Tandridge","Tandridge (District)","E07000215","0"
"Teignbridge","Teignbridge (District)","E07000045","0"
"Telford and Wrekin","Telford and Wrekin (Unitary)","E06000020","0"
"Tendring","Tendring (District)","E07000076","16"
"Test Valley","Test Valley (District)","E07000093","27"
"Tewkesbury","Tewkesbury (District)","E07000083","10"
"Thanet","Thanet (District)","E07000114","0"
"Three Rivers","Three Rivers (District)","E07000102","10"
"Thurrock","Thurrock (Unitary)","E06000034","0"
"Tonbridge and Malling","Tonbridge and Malling (District)","E07000115","0"
"Torbay","Torbay (Unitary)","E06000027","260"
"Torridge","Torridge (District)","E07000046","0"
"Tower Hamlets","Tower Hamlets (London borough)","E09000030","906"
"Trafford","Trafford (Metropolitan borough)","E08000009","0"
"Tunbridge Wells","Tunbridge Wells (District)","E07000116","0"
"Uttlesford","Uttlesford (District)","E07000077","0"
"Vale of White Horse","Vale of White Horse (District)","E07000180","59"
"Wakefield","Wakefield (Metropolitan borough)","E08000036","129"
"Walsall","Walsall (Metropolitan borough)","E08000030","361"
"Waltham Forest","Waltham Forest (London borough)","E09000031","40"
"Wandsworth","Wandsworth (London borough)","E09000032","477"
"Warrington","Warrington (Unitary)","E06000007","0"
"Warwick","Warwick (District)","E07000222","57"
"Warwickshire","Warwickshire (County)","E10000031","130"
"Watford","Watford (District)","E07000103","476"
"Waverley","Waverley (District)","E07000216","52"
"Wealden","Wealden (District)","E07000065","12"
"Welwyn Hatfield","Welwyn Hatfield (District)","E07000241","0"
"West Berkshire","West Berkshire (Unitary)","E06000037","0"
"West Devon","West Devon (District)","E07000047","0"
"West Lancashire","West Lancashire (District)","E07000127","0"
"West Lindsey","West Lindsey (District)","E07000142","0"
"West Northamptonshire","West Northamptonshire (Unitary)","E06000062","0"
"West Oxfordshire","West Oxfordshire (District)","E07000181","125"
"West Suffolk","West Suffolk (District)","E07000245","0"
"West Sussex","West Sussex (County)","E10000032","0"
"Westminster","Westminster (London borough)","E09000033","0"
"Westmorland and Furness","Westmorland and Furness (Unitary)","E06000064","Missing"
"Wigan","Wigan (Metropolitan borough)","E08000010","451"
"Wiltshire","Wiltshire (Unitary)","E06000054","77"
"Winchester","Winchester (District)","E07000094","0"
"Windsor and Maidenhead","Windsor and Maidenhead (Unitary)","E06000040","0"
"Wirral","Wirral (Metropolitan borough)","E08000015","0"
"Woking","Woking (District)","E07000217","Missing"
"Wokingham","Wokingham (Unitary)","E06000041","0"
"Wolverhampton","Wolverhampton (Metropolitan borough)","E08000031","540"
"Worcester","Worcester (District)","E07000237","0"
"Worcestershire","Worcestershire (County)","E10000034","0"
"Worthing","Worthing (District)","E07000229","0"
"Wychavon","Wychavon (District)","E07000238","0"
"Wyre","Wyre (District)","E07000128","0"
"Wyre Forest","Wyre Forest (District)","E07000239","0"
"York","York (Unitary)","E06000014","0"
