"area label","area long label","area","Total Income - Arts development and support"
"area label","area long label","area","6238"
"area label","area long label","area","2023/24"
"area label","area long label","area","fin_2023_24"
"area label","area long label","area","GBP (000)"
"area label","area long label","area","raw"
"Devon","Devon (County)","E10000008","0"
"Cambridgeshire","Cambridgeshire (County)","E10000003","0"
"Derbyshire","Derbyshire (County)","E10000007","43"
"East Sussex","East Sussex (County)","E10000011","28"
"Essex","Essex (County)","E10000012","0"
"Gloucestershire","Gloucestershire (County)","E10000013","0"
"Hampshire","Hampshire (County)","E10000014","3"
"Hertfordshire","Hertfordshire (County)","E10000015","1,610"
"Kent","Kent (County)","E10000016","322"
"Lancashire","Lancashire (County)","E10000017","83"
"Leicestershire","Leicestershire (County)","E10000018","0"
"Lincolnshire","Lincolnshire (County)","E10000019","0"
"Norfolk","Norfolk (County)","E10000020","93"
"Nottinghamshire","Nottinghamshire (County)","E10000024","0"
"Oxfordshire","Oxfordshire (County)","E10000025","10"
"Staffordshire","Staffordshire (County)","E10000028","0"
"Suffolk","Suffolk (County)","E10000029","38"
"Surrey","Surrey (County)","E10000030","160"
"Warwickshire","Warwickshire (County)","E10000031","180"
"West Sussex","West Sussex (County)","E10000032","0"
"Worcestershire","Worcestershire (County)","E10000034","0"
