"Title","UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.","AWE: Arts, Entertainment & Recreation: Employment Weight","UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.","AWE: Public Sector Arts, Entertainment & Recreation: Employment Weight","AWE: Arts, Entertainment & Recreation Level (£): Non Seasonally Adjusted Bonus","AWE: Arts, Entertainment & Recreation Level (£): Non Seasonally Adjusted Arrears","UK Workforce Jobs SA : R Arts, entertainment & recreation (thousands)","AWE: Arts, Entertainment & Recreation Level (£): Non Seasonally Adjusted Total Pay","UK Job Vacancies ratio per 100 emp jobs - Arts, Entertainment & Recreation","UK Job Vacancies ratio per 100 emp jobs - Arts, Entertainment & Recreation","AWE: Public Sector Arts, Entertainment and Recreation Level (£): Non Seasonally Adjusted Bonus","AWE: Public Sector Arts, Entertainment and Recreation Level (£): Non Seasonally Adjusted Arrears","AWE: Arts, Entertainment & Recreation Index: Non Seasonally Adjusted Regular Pay Including Arrears","AWE: Arts, Entertainment & Recreation Index: Non Seasonally Adjusted Total Pay Including Arrears","AWE: Arts, Entertainment & Recreation Year on Year Single Month Growth (%): Non Seasonally Adjusted Regular Pay","AWE: Public Sector Arts, Entertainment and Recreation Level (£): Non Seasonally Adjusted Total Pay Including Arrears","AWE: Arts, Entertainment & Recreation Year on Year Single Month Growth (%): Non Seasonally Adjusted Regular Pay Including Arrears","AWE: Arts, Entertainment & Recreation Year on Year Single Month Growth (%): Non Seasonally Adjusted Total Pay Including Arrears","AWE: Arts, Entertainment & Recreation Year on Year Single Month Growth (%): Non Seasonally Adjusted Total Pay Excluding Arrears","IoS: R: Art, Entertainment and Recreation: Weights","IoS: 90: Creative Arts And Entertainment Activities: Weights","Trade in Goods: Works of art (896): WW: Exports: BOP: CVM: SA","IoS: R: Arts Entertainment and Recreation: Index-1dp","Trade in Goods: Works of art (896): EU: Imports: BOP: CVM: SA","Trade in Goods: Works of art (896): WW: Imports: BOP: CVM: SA","Arts, Entertainment and Recreation (Index 1dp) :CVM SA ","Trade in Goods: Works of art (896): Non-EU: Exports: BOP: CVM: SA","GBServTO: 90 - Creative, arts and entertainment services TOTAL (£m)","IoS: 90: Creative arts and entertainment activities: Index-1dp","Arts, Entertainment and Recreation (period on period contribution) :CVM SA ","Trade in Goods: Works of art (896): EU: Exports: BOP: CVM: SA","Trade in Goods: Works of art (896): Non-EU: Imports: BOP: CVM: SA","IoS: 90: Creative arts and entertainment activities: 3m on 3m growth","Arts, Entertainment and Recreation (period on period growth) :CVM SA ","IoS: R: Arts Entertainment and Recreation: 3m on 3m growth","IoS: R: Arts Entertainment and Recreation: Period on Period Growth","IOP:23.5-6:Man of cement,lime,plaster & art of concrete,cement, plaster:Weight","IoS: 90: Creative arts and entertainment activities: Period on Period Growth","IoS: R: Arts Entertainment and Recreation: 1m on 1m a yr ago growth","Arts, Entertainment and Recreation (3m on 3m 1 year ago contribution) :CVM SA "
"CDID","JP9X","K6T4","JP9X","K6T9","K5EJ","K5EK","JWT6","K5EI","JPC2","JPC2","K5BO","K5BP","K5EW","K5F2","EQSH","K5BN","K5EO","K5ES","EQRJ","L4YB","L4X2","BOLA","S2MG","SLPM","BQGJ","ECYT","SLQA","JSM2","S2MH","EDLB","SLNZ","SLQN","S2D3","ED2N","S2D2","S23M","KM34","S23N","S28C","EDNS"
"Source dataset ID","UNEM","EMP","LMS","EMP","EMP","EMP","LMS","EMP","UNEM","LMS","EMP","EMP","EMP","EMP","EMP","EMP","EMP","EMP","EMP","IOS1","IOS1","MRET","IOS1","MRET","MRET","MGDP","MRET","IOS1","IOS1","MGDP","MRET","MRET","IOS1","MGDP","IOS1","IOS1","DIOP","IOS1","IOS1","MGDP"
"PreUnit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Unit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Release date","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","15-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025","11-04-2025"
"Next release","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","13 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025","15 May 2025"
"Important notes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1978",,,,,,,"490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1979",,,,,,,"507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980",,,,,,,"510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1981",,,,,,,"508",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1982",,,,,,,"514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1983",,,,,,,"509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1984",,,,,,,"547",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1985",,,,,,,"573",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1986",,,,,,,"583",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1987",,,,,,,"600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1988",,,,,,,"618",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1989",,,,,,,"643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1990",,,,,,,"642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1991",,,,,,,"624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1992",,,,,,,"635",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1993",,,,,,,"646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1994",,,,,,,"648",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1995",,,,,,,"654",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.8",,,
"1996",,,,,,,"660",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.6",,,
"1997",,,,,,,"681",,,,,,,,,,,,,"16.1","4.8","2294","90.0","75","1410",,"2218",,"81.2",,"74","1337",,,,"","8.9","",,
"1998",,,,,,,"645",,,,,,,,,,,,,"14.8","4.5","2302","82.7","95","2301",,"2205","4816.1","75.0",,"95","2210",,,,"-8.1","9.8","-7.6",,
"1999",,,,,,,"712",,,,,,,,,,,,,"15.3","4.6","2651","84.4","122","2111",,"2548","4583.3","78.9",,"101","1991",,,,"2.1","10.2","5.2",,
"2000",,,,,"13","0","742","260",,,"6","1","100.0","100.0",,"309",,,,"15.4","5.0","3371","86.1","124","1987",,"3270","4825.8","89.5",,"97","1865",,,,"2.0","10.3","13.4",,
"2001",,,,,"11","1","750","264",,,"5","2","102.5","101.7",,"316",,,,"15.6","4.5","2998","88.6","137","2168",,"2882","4918.4","83.2",,"113","2032",,,,"2.9","11.0","-6.9",,
"2002","14",,"14",,"10","0","792","270",,,"5","3","105.3","103.7",,"331",,,,"17.0","5.0","3472","94.6","101","2419",,"3300","5163.9","90.3",,"169","2321",,,,"6.7","11.4","8.5",,
"2003","13",,"13",,"10","0","792","262",,,"6","1","102.2","100.9",,"340",,,,"18.3","4.3","3486","104.5","93","1894",,"3391","5691.8","83.2",,"92","1803",,,,"10.5","12.4","-7.9",,
"2004","14",,"14",,"13","1","823","277",,,"6","2","106.9","106.5",,"356",,,,"18.6","4.3","3742","109.8","89","1906",,"3572","6017.8","82.9",,"165","1819",,,,"5.1","12.9","-0.3",,
"2005","12",,"12",,"11","0","849","277",,,"6","1","107.5","106.5",,"357",,,,"19.0","4.6","4203","113.8","96","1894",,"3998","5858.6","91.5",,"200","1800",,,,"3.7","13.7","10.4",,
"2006","13",,"13",,"10","0","881","273",,,"6","1","106.5","104.8",,"367",,,,"18.8","4.8","4001","114.3","150","2149",,"3827","5675.7","99.4",,"169","2000",,,,"0.5","13.2","8.6",,
"2007","12",,"12",,"14","0","864","293",,,"9","2","113.0","112.7",,"395",,,,"17.8","4.9","4010","107.0","145","2499",,"3820","6227.5","101.3",,"185","2356",,,,"-6.3","12.4","2.0",,
"2008","12",,"12",,"13","0","896","307",,,"8","2","118.8","118.0",,"412",,,,"17.6","4.4","3617","106.9","186","1821",,"3352","6124.6","90.6",,"259","1633",,,,"-0.1","10.9","-10.5",,
"2009","11",,"11",,"12","1","843","304",,,"3","2","118.0","116.8",,"407",,,,"17.4","4.4","2530","100.0","81","1431",,"2351","6195.3","86.7",,"175","1352",,,,"-6.5","10.7","-4.4",,
"2010","11",,"11",,"12","0","855","320",,,"3","1","124.3","122.8",,"416",,,,"17.2","4.6","3716","97.6","158","1732",,"3461","6875.1","87.1",,"250","1574",,,,"-2.3","10.5","0.5",,
"2011","11",,"11",,"12","0","872","324",,,"4","0","126.0","124.6",,"428",,,,"18.7","4.8","3735","104.8","226","2532",,"3583","7594.9","92.9",,"150","2306",,,,"7.3","10.0","6.8",,
"2012","11",,"11",,"14","0","897","351",,,"8","0","136.4","134.9",,"457",,,,"18.0","4.8","4501","100.7","202","3017",,"4295","8326.7","91.0",,"202","2816",,,,"-3.8","11.3","-2.1",,
"2013","12",,"12",,"14","0","909","360",,,"2","1","140.0","138.6",,"445",,,,"18.9","5.1","4611","104.5","251","2245",,"4456","8322.7","95.4",,"153","1994",,,,"3.7","11.8","4.9",,
"2014","14",,"14",,"11","0","946","343",,,"2","1","134.1","131.9",,"451",,,,"18.7","4.7","5261","104.5","186","2409",,"5139","8052.5","91.2",,"120","2224",,,,"0.1","13.0","-4.4",,
"2015","16",,"16",,"17","0","988","353",,,"2","1","136.2","135.9",,"451",,,,"18.4","4.8","6385","101.5","395","2696",,"6248","8959.1","94.9",,"136","2300",,,,"-2.9","14.1","4.1",,
"2016","19",,"19",,"19","0","965","378",,,"4","1","145.2","145.3",,"457",,,,"17.6","4.8","7053","96.2","389","3605",,"6862","8841.7","90.1",,"191","3216",,,,"-5.2","13.9","-5.0",,
"2017","17",,"17",,"26","0","989","399",,,"3","1","150.9","153.3",,"466",,,,"18.3","4.9","6584","102.4","289","2881",,"6416","9112.7","95.6",,"168","2593",,,,"6.4","13.1","6.1",,
"2018","21",,"21",,"18","0","1006","388",,,"2","1","149.6","149.3",,"464",,,,"18.3","5.0","6872","102.3","386","3093",,"6634","10265.0","99.7",,"237","2706",,,,"-0.1","13.0","4.2",,
"2019","21",,"21",,"21","0","1027","390",,,"3","2","149.0","149.8",,"487",,,,"18.9","5.4","6205","106.0","310","3086",,"5910","9821.9","107.1",,"291","2777",,,,"3.6","13.2","7.5",,
"2020","11",,"11",,"23","0","985","405",,,"1","2","154.3","155.5",,"494",,,,"14.8","4.0","3501","74.7","270","2039",,"3316","5483.7","71.0",,"182","1768",,,,"-29.5","12.4","-33.8",,
"2021","22",,"22",,"27","0","959","448",,,"2","1","170.2","172.3",,"518",,,,"16.1","4.6","4332","87.5","247","1763",,"2999","6295.5","88.7",,"1332","1516",,,,"17.1","13.2","25.0",,
"2022","31",,"31",,"44","1","1019","476",,,"3","6","174.3","182.8",,"537",,,,"17.1","4.9","4888","100.0","740","2308",,"3508","11114.2","100.0",,"1380","1568",,,,"14.3","13.0","12.7",,
"2023","25",,"25",,"28","1","1049","471",,,"7","11","178.9","181.2",,"565",,,,"17.1","4.9","4008","99.6","759","1862",,"2879","11981.0","102.8",,"1129","1103",,,,"-0.4","13.0","2.8",,
"2024","17",,"17",,"29","1","1116","509",,,"2","5","194.1","195.7",,"586",,,,"17.1","4.9","3765","97.8","873","2359",,"2563","14079.2","98.7",,"1202","1486",,,,"-1.8","13.0","-4.0",,
"1978 Q2",,,,,,,"490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1978 Q3",,,,,,,"495",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1978 Q4",,,,,,,"502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1979 Q1",,,,,,,"502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1979 Q2",,,,,,,"507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1979 Q3",,,,,,,"508",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1979 Q4",,,,,,,"509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980 Q1",,,,,,,"510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980 Q2",,,,,,,"510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980 Q3",,,,,,,"510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980 Q4",,,,,,,"514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1981 Q1",,,,,,,"511",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1981 Q2",,,,,,,"508",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1981 Q3",,,,,,,"508",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1981 Q4",,,,,,,"510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1982 Q1",,,,,,,"514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1982 Q2",,,,,,,"514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1982 Q3",,,,,,,"513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1982 Q4",,,,,,,"515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1983 Q1",,,,,,,"516",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1983 Q2",,,,,,,"509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1983 Q3",,,,,,,"531",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1983 Q4",,,,,,,"540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1984 Q1",,,,,,,"547",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1984 Q2",,,,,,,"547",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1984 Q3",,,,,,,"550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1984 Q4",,,,,,,"558",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1985 Q1",,,,,,,"563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1985 Q2",,,,,,,"573",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1985 Q3",,,,,,,"575",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1985 Q4",,,,,,,"571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1986 Q1",,,,,,,"573",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1986 Q2",,,,,,,"583",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1986 Q3",,,,,,,"585",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1986 Q4",,,,,,,"588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1987 Q1",,,,,,,"591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1987 Q2",,,,,,,"600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1987 Q3",,,,,,,"608",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1987 Q4",,,,,,,"616",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1988 Q1",,,,,,,"620",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1988 Q2",,,,,,,"618",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1988 Q3",,,,,,,"625",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1988 Q4",,,,,,,"633",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1989 Q1",,,,,,,"643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1989 Q2",,,,,,,"643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1989 Q3",,,,,,,"643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1989 Q4",,,,,,,"634",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1990 Q1",,,,,,,"633",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1990 Q2",,,,,,,"642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1990 Q3",,,,,,,"640",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1990 Q4",,,,,,,"634",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1991 Q1",,,,,,,"623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1991 Q2",,,,,,,"624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1991 Q3",,,,,,,"625",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1991 Q4",,,,,,,"629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1992 Q1",,,,,,,"636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1992 Q2",,,,,,,"635",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1992 Q3",,,,,,,"628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1992 Q4",,,,,,,"632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1993 Q1",,,,,,,"645",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1993 Q2",,,,,,,"646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1993 Q3",,,,,,,"653",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1993 Q4",,,,,,,"656",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1994 Q1",,,,,,,"656",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1994 Q2",,,,,,,"648",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1994 Q3",,,,,,,"643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1994 Q4",,,,,,,"650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1995 Q1",,,,,,,"649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1995 Q2",,,,,,,"654",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1995 Q3",,,,,,,"650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1995 Q4",,,,,,,"653",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1996 Q1",,,,,,,"657",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1996 Q2",,,,,,,"660",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1996 Q3",,,,,,,"673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1996 Q4",,,,,,,"679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1997 Q1",,,,,,,"667",,,,,,,,,,,,,,,"557",,"15","381",,"538",,,,"19","366",,,,,,,,
"1997 Q2",,,,,,,"681",,,,,,,,,,,,,,,"565",,"18","383",,"544",,,,"20","366",,,,,,,,
"1997 Q3",,,,,,,"687",,,,,,,,,,,,,,,"534",,"15","311",,"518",,,,"15","297",,,,,,,,
"1997 Q4",,,,,,,"687",,,,,,,,,,,,,,,"638",,"27","335",,"618",,,,"20","308",,,,,,,,
"1998 Q1",,,,,,,"667",,,,,,,,,,,,,,,"648",,"25","634",,"612","1029.0",,,"35","610",,,,,,,,
"1998 Q2",,,,,,,"645",,,,,,,,,,,,,,,"561",,"22","382",,"538","967.6",,,"23","361",,,,,,,,
"1998 Q3",,,,,,,"656",,,,,,,,,,,,,,,"573",,"15","807",,"559","1482.9",,,"13","794",,,,,,,,
"1998 Q4",,,,,,,"672",,,,,,,,,,,,,,,"520",,"33","478",,"496","1336.6",,,"24","445",,,,,,,,
"1999 Q1",,,,,,,"690",,,,,,,,,,,,,,,"622",,"56","596",,"589","1076.6",,,"33","540",,,,,,,,
"1999 Q2",,,,,,,"712",,,,,,,,,,,,,,,"576",,"26","504",,"545","1175.7",,,"31","478",,,,,,,,
"1999 Q3",,,,,,,"732",,,,,,,,,,,,,,,"777",,"21","497",,"759","1111.9",,,"17","477",,,,,,,,
"1999 Q4",,,,,,,"739",,,,,,,,,,,,,,,"676",,"19","514",,"655","1219.1",,,"20","496",,,,,,,,
"2000 Q1",,,,,"15","0","744","267",,,"4","1","101.6","102.5",,"305",,,,,,"695",,"38","467",,"674","1168.7",,,"20","429",,,,,,,,
"2000 Q2",,,,,"10","0","742","255",,,"4","1","99.1","98.2",,"307",,,,,,"945",,"21","427",,"914","1147.4",,,"30","407",,,,,,,,
"2000 Q3",,,,,"14","0","737","264",,,"11","1","100.7","101.4",,"311",,,,,,"795",,"31","612",,"780","1217.8",,,"14","582",,,,,,,,
"2000 Q4",,,,,"11","1","745","255",,,"4","1","98.6","97.9",,"312",,,,,,"936",,"34","481",,"902","1291.9",,,"33","447",,,,,,,,
"2001 Q1",,,,,"16","3","750","265",,,"3","2","100.6","101.8",,"303",,,,,,"854",,"36","500",,"832","1220.8",,,"22","464",,,,,,,,
"2001 Q2","18",,"18",,"9","1","750","253",,,"3","3","98.8","97.4",,"309",,,,,,"765",,"26","575",,"745","1237.1",,,"20","549",,,,,,,,
"2001 Q3","16",,"16",,"8","1","773","263",,,"11","3","103.1","100.9",,"327",,,,,,"692",,"32","484",,"670","1207.8",,,"21","453",,,,,,,,
"2001 Q4","13",,"13",,"12","1","776","278",,,"4","1","107.4","106.8",,"325",,,,,,"687",,"43","609",,"635","1252.7",,,"50","566",,,,,,,,
"2002 Q1","14",,"14",,"18","0","778","291",,,"3","0","110.4","111.8",,"326",,,,,,"813",,"19","625",,"782","1250.5",,,"31","607",,,,,,,,
"2002 Q2","14",,"14",,"6","0","792","272",,,"3","0","108.1","104.8",,"326",,,,,,"1115",,"34","655",,"1040","1302.5",,,"73","622",,,,,,,,
"2002 Q3","14",,"14",,"7","0","792","263",,,"12","2","103.6","101.1",,"337",,,,,,"772",,"18","668",,"742","1236.6",,,"29","650",,,,,,,,
"2002 Q4","13",,"13",,"7","1","780","253",,,"3","8","99.4","97.1",,"335",,,,,,"772",,"30","471",,"736","1374.3",,,"36","442",,,,,,,,
"2003 Q1","14",,"14",,"14","0","789","261",,,"4","1","99.6","100.3",,"330",,,,,,"970",,"24","445",,"945","1309.7",,,"23","422",,,,,,,,
"2003 Q2","12",,"12",,"8","0","792","259",,,"5","0","101.9","99.5",,"338",,,,,,"799",,"25","448",,"779","1427.3",,,"20","423",,,,,,,,
"2003 Q3","12",,"12",,"8","1","811","262",,,"12","4","103.1","100.9",,"349",,,,,,"860",,"20","469",,"833","1410.6",,,"27","449",,,,,,,,
"2003 Q4","15",,"15",,"9","1","820","267",,,"4","0","104.4","102.7",,"343",,,,,,"857",,"24","532",,"834","1544.2",,,"22","509",,,,,,,,
"2004 Q1","13",,"13",,"13","0","817","273",,,"3","4","105.1","105.0",,"352",,,,,,"830",,"27","629",,"775","1430.9",,,"54","602",,,,,,,,
"2004 Q2","15",,"15",,"16","0","823","276",,,"6","0","105.3","106.2",,"355",,,,,,"1032",,"30","438",,"962","1570.9",,,"68","409",,,,,,,,
"2004 Q3","14",,"14",,"11","1","808","279",,,"13","4","108.5","107.3",,"370",,,,,,"1014",,"17","413",,"997","1408.7",,,"16","397",,,,,,,,
"2004 Q4","14",,"14",,"11","1","816","279",,,"3","1","108.8","107.4",,"349",,,,,,"866",,"15","426",,"838","1607.3",,,"27","411",,,,,,,,
"2005 Q1","12",,"12",,"16","0","821","281",,,"2","1","106.9","108.1",,"350",,,,,,"1037",,"32","470",,"1000","1312.4",,,"37","438",,,,,,,,
"2005 Q2","12",,"12",,"11","0","849","278",,,"9","0","108.0","106.9",,"361",,,,,,"924",,"20","526",,"881","1497.1",,,"42","506",,,,,,,,
"2005 Q3","12",,"12",,"10","0","849","277",,,"13","1","108.3","106.6",,"364",,,,,,"1170",,"17","419",,"1121","1480.2",,,"47","403",,,,,,,,
"2005 Q4","13",,"13",,"9","1","858","272",,,"2","1","106.7","104.6",,"354",,,,,,"1072",,"27","479",,"996","1568.9",,,"74","453",,,,,,,,
"2006 Q1","13",,"13",,"11","0","859","270",,,"3","1","105.0","103.9",,"353",,,,,,"974",,"45","578",,"923","1313.4",,,"50","534",,,,,,,,
"2006 Q2","12",,"12",,"9","0","881","273",,,"6","3","106.4","104.8",,"360",,,,,,"978",,"29","515",,"933","1392.6",,,"44","487",,,,,,,,
"2006 Q3","12",,"12",,"10","0","898","275",,,"13","0","107.4","105.6",,"378",,,,,,"874",,"42","468",,"846","1328.9",,,"27","425",,,,,,,,
"2006 Q4","11",,"11",,"8","1","873","273",,,"3","1","107.0","104.8",,"377",,,,,,"1175",,"34","588",,"1125","1640.8",,,"48","554",,,,,,,,
"2007 Q1","11",,"11",,"16","0","857","290",,,"3","1","110.5","111.3",,"385",,,,,,"925",,"21","595",,"883","1246.7",,,"41","574",,,,,,,,
"2007 Q2","14",,"14",,"13","0","864","290",,,"8","2","111.9","111.6",,"389",,,,,,"876",,"52","666",,"825","1462.8",,,"50","615",,,,,,,,
"2007 Q3","13",,"13",,"14","0","870","303",,,"22","0","116.4","116.2",,"411",,,,,,"1227",,"29","644",,"1157","1645.5",,,"67","616",,,,,,,,
"2007 Q4","12",,"12",,"12","1","865","291",,,"3","3","113.0","111.8",,"396",,,,,,"982",,"43","594",,"955","1872.5",,,"27","551",,,,,,,,
"2008 Q1","15",,"15",,"19","0","876","320",,,"3","1","121.3","123.0",,"400",,,,,,"1013",,"37","439",,"962","1522.6",,,"50","403",,,,,,,,
"2008 Q2","10",,"10",,"12","1","896","304",,,"8","4","118.1","116.9",,"411",,,,,,"890",,"26","387",,"860","1538.8",,,"29","361",,,,,,,,
"2008 Q3","10",,"10",,"11","0","887","304",,,"20","1","118.3","116.8",,"425",,,,,,"965",,"107","670",,"879","1556.8",,,"84","560",,,,,,,,
"2008 Q4","11",,"11",,"10","1","894","300",,,"2","3","117.4","115.5",,"412",,,,,,"749",,"16","325",,"651","1506.4",,,"96","309",,,,,,,,
"2009 Q1","10",,"10",,"13","0","838","297",,,"0","3","115.1","114.3",,"397",,,,,,"508",,"31","368",,"481","1462.1",,,"27","337",,,,,,,,
"2009 Q2","11",,"11",,"10","2","843","304",,,"4","1","119.0","117.0",,"408",,,,,,"854",,"29","325",,"814","1518.5",,,"40","296",,,,,,,,
"2009 Q3","9",,"9",,"9","0","842","302",,,"5","1","118.3","115.9",,"410",,,,,,"641",,"11","323",,"556","1502.1",,,"82","313",,,,,,,,
